"","iso_code","continent","location","date","CFR","X","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"113430","OWID_WRL","","World","2021-01-22",2.2135100683185,NA,98262982,658760,614224,2175061,16192,14371.286,12477.893,83.652,77.997,276.199,2.056,1.825,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",61626005,38525578,5032234,NA,3692222,3262888,0.78,0.49,0.06,NA,414,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113431","OWID_WRL","","World","2021-01-23",2.21474565254105,NA,98831123,568141,604101.14,2188858,13797,14399.286,12550.038,72.145,76.712,277.951,1.752,1.828,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",64738132,40981020,5468073,NA,3112127,3541462,0.82,0.52,0.07,NA,450,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113432","OWID_WRL","","World","2021-01-24",2.2140804884546,NA,99276698,445575,592166.57,2198066,9208,14427.286,12606.62,56.581,75.196,279.121,1.169,1.832,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",67214100,42912762,5902526,NA,2475968,3778692,0.85,0.54,0.07,NA,480,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113433","OWID_WRL","","World","2021-01-25",2.21426198558648,NA,99773695,496997,589610.14,2209251,11185,14637.429,12669.731,63.111,74.871,280.541,1.42,1.859,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",69884705,45031409,6412441,NA,2670605,3938284,0.89,0.57,0.08,NA,500,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113434","OWID_WRL","","World","2021-01-26",2.21946357541497,NA,100330189,556494,582216,2226792,17541,14722.714,12740.397,70.666,73.933,282.768,2.227,1.87,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",72459144,46797664,6966179,NA,2574439,3578855,0.92,0.59,0.09,NA,454,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113435","OWID_WRL","","World","2021-01-27",2.22329468612379,NA,100928546,598357,568709.71,2243939,17147,14604.286,12816.379,75.982,72.217,284.946,2.177,1.855,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",83543044,49317524,7686186,NA,11083900,4085616,1.06,0.63,0.1,NA,519,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113436","OWID_WRL","","World","2021-01-28",2.22674471772768,NA,101542758,614212,562648,2261098,17159,14604.143,12894.375,77.996,71.448,287.125,2.179,1.855,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",87815679,52236350,8626058,NA,4272635,4268842,1.12,0.66,0.11,NA,542,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113437","OWID_WRL","","World","2021-01-29",2.22905227726773,NA,102133226,590468,552892,2276603,15505,14506,12969.355,74.98,70.209,289.094,1.969,1.842,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",92003338,55093703,9532178,NA,4187659,4339619,1.17,0.7,0.12,NA,551,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113438","OWID_WRL","","World","2021-01-30",2.2310471287796,NA,102648616,515390,545356.14,2290139,13536,14468.714,13034.802,65.447,69.252,290.813,1.719,1.837,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",95779002,57764037,10342313,NA,3775664,4434410,1.22,0.73,0.13,NA,563,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113439","OWID_WRL","","World","2021-01-31",2.23120360388397,NA,103030176,381560,536211.14,2298813,8674,14392.429,13083.254,48.452,68.091,291.914,1.101,1.828,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",100133208,59888231,11099947,NA,4354206,4702730,1.27,0.76,0.14,NA,597,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113440","OWID_WRL","","World","2021-02-01",2.23187276117036,NA,103476777,446601,529011.71,2309470,10657,14317,13139.965,56.711,67.176,293.267,1.353,1.818,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",103100290,61842837,11796749,NA,2967082,4745084,1.31,0.79,0.15,NA,603,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113441","OWID_WRL","","World","2021-02-02",2.23672892197082,NA,103934812,458035,514946.14,2324740,15270,13992.571,13198.129,58.163,65.39,295.206,1.939,1.777,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",105698155,63563772,12412014,NA,2597865,4748430,1.34,0.81,0.16,NA,603,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113442","OWID_WRL","","World","2021-02-03",2.24093522840176,NA,104456879,522067,504047.57,2340811,16071,13838.857,13264.423,66.295,64.006,297.247,2.041,1.757,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",116571409,65951419,13392511,NA,10873254,4718338,1.48,0.84,0.17,NA,599,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113443","OWID_WRL","","World","2021-02-04",2.24321777945773,NA,104923785,466906,483003.86,2353669,12858,13224.429,13323.713,59.29,61.334,298.88,1.633,1.679,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",121239325,69013489,14555039,NA,4667916,4774807,1.54,0.88,0.18,NA,606,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113444","OWID_WRL","","World","2021-02-05",2.24810411628096,NA,105459395,535610,475167,2370837,17168,13462,13391.727,68.014,60.339,301.06,2.18,1.709,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",125521442,71916454,15628221,NA,4282117,4788301,1.59,0.91,0.2,NA,608,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113445","OWID_WRL","","World","2021-02-06",2.25006769969454,NA,105831349,371954,454676.14,2381277,10440,13019.714,13438.96,47.232,57.737,302.386,1.326,1.653,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",129872680,74812544,16731809,NA,4351238,4870525,1.65,0.95,0.21,NA,618,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113446","OWID_WRL","","World","2021-02-07",2.24942245321897,NA,106229490,398141,457044.86,2389550,8273,12962.429,13489.518,50.558,58.038,303.436,1.051,1.646,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",133486946,77058235,17973114,NA,3614266,4764820,1.7,0.98,0.23,NA,605,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113447","OWID_WRL","","World","2021-02-08",2.25106908676233,NA,106545375,315885,438371.14,2398410,8860,12705.714,13529.63,40.113,55.666,304.561,1.125,1.613,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",136759795,79213008,18792117,NA,3272849,4808501,1.74,1.01,0.24,NA,611,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113448","OWID_WRL","","World","2021-02-09",2.25712321617592,NA,106973203,427828,434055.86,2414517,16107,12825.286,13583.958,54.328,55.118,306.607,2.045,1.629,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",149520180,81587812,19683139,NA,12760385,6260289,1.9,1.04,0.25,NA,795,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113449","OWID_WRL","","World","2021-02-10",2.26092672990565,NA,107408965,435762,421726.57,2428438,13921,12518.143,13639.293,55.335,53.553,308.374,1.768,1.59,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",154380209,84818129,20945519,NA,4860029,5401257,1.96,1.08,0.27,NA,686,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113450","OWID_WRL","","World","2021-02-11",2.26439103845407,NA,107850365,441400,418082.86,2442154,13716,12640.714,13695.344,56.051,53.09,310.116,1.742,1.605,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",159264149,88012594,22403556,NA,4883940,5432118,2.02,1.12,0.28,NA,690,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113451","OWID_WRL","","World","2021-02-12",2.26757268464962,NA,108279087,428722,402813.14,2455307,13153,12067.143,13749.785,54.441,51.151,311.786,1.67,1.532,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",164888367,94298411,24216075,NA,5624218,5623846,2.09,1.2,0.31,NA,714,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113452","OWID_WRL","","World","2021-02-13",2.26930181341646,NA,108652317,373230,402995.43,2465649,10342,12053.143,13797.18,47.394,51.174,313.1,1.313,1.531,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",169930620,97426883,25743323,NA,5042253,5722563,2.16,1.24,0.33,NA,727,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113453","OWID_WRL","","World","2021-02-14",2.26929754062359,NA,108946357,294040,388123.86,2472317,6668,11823.857,13834.518,37.339,49.286,313.946,0.847,1.501,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",173900271,99844604,27240695,NA,3969651,5773332,2.21,1.27,0.35,NA,733,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113454","OWID_WRL","","World","2021-02-15",2.27020245864978,NA,109229465,283108,383441.43,2479730,7413,11617.143,13870.469,35.95,48.691,314.888,0.941,1.475,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",177002628,101923941,27929963,NA,3102357,5748976,2.25,1.29,0.35,NA,730,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113455","OWID_WRL","","World","2021-02-16",2.27348196992797,NA,109580372,350907,372452.71,2491290,11560,10967.571,13915.028,44.56,47.296,316.356,1.468,1.393,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",182770947,105668584,29624106,NA,5768319,4750110,2.32,1.34,0.38,NA,603,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113456","OWID_WRL","","World","2021-02-17",2.27610682285835,NA,109975638,395266,366667.57,2503163,11873,10675,13965.221,50.193,46.561,317.863,1.508,1.356,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",187649733,108793769,31167938,NA,4878786,4752789,2.38,1.38,0.4,NA,604,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113457","OWID_WRL","","World","2021-02-18",2.27848422138801,NA,110379259,403621,361270.57,2514974,11811,10402.857,14016.475,51.254,45.876,319.363,1.5,1.321,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",193813212,112547442,32967349,NA,6163479,4935580,2.46,1.43,0.42,NA,627,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113458","OWID_WRL","","World","2021-02-19",2.28058542109066,NA,110791772,412513,358955,2526701,11727,10199.143,14068.858,52.383,45.582,320.852,1.489,1.295,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",199305169,118208460,35175332,NA,5491957,4916686,2.53,1.5,0.45,NA,624,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113459","OWID_WRL","","World","2021-02-20",2.2809619350213,NA,111162311,370539,358570.57,2535570,8869,9988.714,14115.91,47.053,45.533,321.979,1.126,1.268,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",203869176,121106600,36734308,NA,4564007,4848365,2.59,1.54,0.47,NA,616,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113460","OWID_WRL","","World","2021-02-21",2.28030604695982,NA,111477010,314699,361521.86,2542017,6447,9957.143,14155.872,39.962,45.908,322.797,0.819,1.264,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",207425493,123126005,38258777,NA,3556317,4789317,2.63,1.56,0.49,NA,608,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113461","OWID_WRL","","World","2021-02-22",2.2810619517928,NA,111765224,288214,362251.29,2549434,7417,9957.714,14192.471,36.599,46,323.739,0.942,1.264,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",211106191,125477488,39485178,NA,3680698,4871938,2.68,1.59,0.5,NA,619,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113462","OWID_WRL","","World","2021-02-23",2.28358011093231,NA,112154156,388932,367683.43,2561130,11696,9977.143,14241.86,49.388,46.69,325.224,1.485,1.267,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",215610248,130913659,43025152,NA,4504057,4691329,2.74,1.66,0.55,NA,596,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113463","OWID_WRL","","World","2021-02-24",2.28559276736702,NA,112599105,444949,374781,2573557,12427,10056.286,14298.361,56.502,47.591,326.802,1.578,1.277,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",221100940,134589915,44692338,NA,5490692,4778744,2.81,1.71,0.57,NA,607,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113464","OWID_WRL","","World","2021-02-25",2.28595105776071,NA,113046646,447541,381055.29,2584191,10634,9888.143,14355.192,56.831,48.388,328.153,1.35,1.256,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",227200163,138340368,46851322,NA,6099223,4769564,2.89,1.76,0.59,NA,606,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113465","OWID_WRL","","World","2021-02-26",2.28647259238184,NA,113489705,443059,385419,2594911,10720,9744.286,14411.454,56.262,48.942,329.514,1.361,1.237,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",233541859,142263791,49161928,NA,6341696,4890956,2.97,1.81,0.62,NA,621,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113466","OWID_WRL","","World","2021-02-27",2.28623890791552,NA,113878956,389251,388092.14,2603545,8634,9710.714,14460.883,49.429,49.282,330.61,1.096,1.233,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",239060165,145573693,51105279,NA,5518306,5027284,3.04,1.85,0.65,NA,638,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113467","OWID_WRL","","World","2021-02-28",2.28560242460457,NA,114182413,303457,386486.14,2609756,6211,9677,14499.417,38.534,49.078,331.399,0.789,1.229,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",255567653,148556459,52594254,NA,16507488,6877451,3.25,1.89,0.67,NA,873,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113468","OWID_WRL","","World","2021-03-01",2.28635926385466,NA,114488044,305631,388974.29,2617608,7852,9739.143,14538.228,38.81,49.394,332.396,0.997,1.237,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",260580418,151965586,54044642,NA,5012765,7067747,3.31,1.93,0.69,NA,897,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113469","OWID_WRL","","World","2021-03-02",2.28919176510276,NA,114798421,310377,377752.14,2627956,10348,9546.571,14577.641,39.413,47.969,333.71,1.314,1.212,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",271067094,159548555,56739034,NA,10486676,7922407,3.44,2.03,0.72,NA,1006,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113470","OWID_WRL","","World","2021-03-03",2.29061707573126,NA,115239340,440919,377176.43,2639692,11736,9447.857,14633.631,55.99,47.896,335.2,1.49,1.2,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",278261737,164465139,58904548,NA,7194643,8165828,3.53,2.09,0.75,NA,1037,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113471","OWID_WRL","","World","2021-03-04",2.29051765349941,NA,115692756,453416,378015.71,2649963,10271,9396,14691.208,57.577,48.002,336.505,1.304,1.193,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",286710855,170195044,61344410,NA,8449118,8501527,3.64,2.16,0.78,NA,1080,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113472","OWID_WRL","","World","2021-03-05",2.29091155033037,NA,116139665,446909,378565.71,2660657,10694,9392.286,14747.958,56.751,48.072,337.863,1.358,1.193,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",294896740,175965867,63645597,NA,8185885,8764983,3.74,2.23,0.81,NA,1113,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113473","OWID_WRL","","World","2021-03-06",2.28978455097614,NA,116550354,410689,381628.29,2668752,8095,9315.286,14800.109,52.151,48.461,338.891,1.028,1.183,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",302357247,181026372,65759144,NA,7460507,9042440,3.84,2.3,0.84,NA,1148,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113474","OWID_WRL","","World","2021-03-07",2.28762921293816,NA,116918729,368375,390902.29,2674667,5915,9273,14846.887,46.778,49.639,339.642,0.751,1.178,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",307822900,184798329,67116941,NA,5465653,7465035,3.91,2.35,0.85,NA,948,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113475","OWID_WRL","","World","2021-03-08",2.28789894972137,NA,117217371,298642,389903.86,2681815,7148,9172.429,14884.81,37.923,49.512,340.549,0.908,1.165,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",314724664,189883080,68974196,NA,6901764,7734892,4,2.41,0.88,NA,982,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113476","OWID_WRL","","World","2021-03-09",2.28887861279381,NA,117632232,414861,404830.14,2692459,10644,9214.714,14937.491,52.681,51.407,341.901,1.352,1.17,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",321664731,194889465,70774826,NA,6940067,7228234,4.08,2.47,0.9,NA,918,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113477","OWID_WRL","","World","2021-03-10",2.2884093518877,NA,118099194,466962,408550.57,2702593,10134,8985.857,14996.788,59.297,51.88,343.188,1.287,1.141,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",330418756,201048861,73311815,NA,8754025,7451003,4.2,2.55,0.93,NA,946,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113478","OWID_WRL","","World","2021-03-11",2.28781083183166,NA,118575975,476781,411888.43,2712794,10201,8975.857,15057.332,60.544,52.304,344.483,1.295,1.14,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",338657708,206279651,75825277,NA,8238952,7420979,4.3,2.62,0.96,NA,942,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113479","OWID_WRL","","World","2021-03-12",2.28689232364115,NA,119065291,489316,417946.57,2722895,10101,8891.143,15119.468,62.136,53.073,345.766,1.283,1.129,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",348380757,213130960,78846938,NA,9723049,7640574,4.42,2.71,1,NA,970,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113480","OWID_WRL","","World","2021-03-13",2.28528734729719,NA,119519412,454121,424151.14,2731362,8467,8944.286,15177.134,57.666,53.861,346.841,1.075,1.136,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",358440291,220706195,82098992,NA,10059534,8011863,4.55,2.8,1.04,NA,1017,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113481","OWID_WRL","","World","2021-03-14",2.28339246451441,NA,119879786,360374,423008.14,2737326,5964,8951.286,15222.896,45.762,53.716,347.598,0.757,1.137,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",375254827,223889413,83173416,NA,16814536,9633132,4.77,2.84,1.06,NA,1223,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113482","OWID_WRL","","World","2021-03-15",2.28296098210612,NA,120228555,348769,430169.14,2744771,7445,8993.714,15267.185,44.288,54.625,348.544,0.945,1.142,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",385092921,230779303,86115337,NA,9838094,10052608,4.89,2.93,1.09,NA,1277,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113483","OWID_WRL","","World","2021-03-16",2.28275254461446,NA,120701782,473227,438507.14,2755323,10552,8980.571,15327.277,60.093,55.684,349.884,1.34,1.14,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",393396039,236181463,88729464,NA,8303118,10247330,5,3,1.13,NA,1301,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113484","OWID_WRL","","World","2021-03-17",2.281218763701,NA,121241156,539374,448851.71,2765776,10453,9026.143,15395.769,68.492,56.997,351.211,1.327,1.146,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",403798428,242807244,92507044,NA,10402389,10482810,5.13,3.08,1.17,NA,1331,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
